job_id,experience,qualifications,salary_range,location,country,latitude,longitude,work_type,company_size,job_posting_date,preference,contact_person,contact,job_title,role,job_portal,job_description,benefits,skills,responsibilities,company,company_profile
1896547508467197,0 to 15 Years,BA,$60K-$114K,Prague,Czech Republic,49.8175,15.473,Intern,108319,2022-12-23,Both,Erica Ray,001-463-545-7836x18669,Chemical Analyst,Quality Control Analyst,Indeed,"In the role of a Quality Control Analyst, you will be responsible for inspecting and testing products to ensure they meet quality standards and specifications. You will use quality control tools and processes to identify defects, document findings, and recommend improvements. Your role is essential in maintaining product quality and customer satisfaction.","{'Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance'}",Quality control Quality assurance QC testing methods Compliance standards Root cause analysis Documentation Statistical analysis,Ensure the quality and consistency of chemical products and processes through testing and inspection. Identify non-conformities and deviations. Maintain quality control documentation.,Computacenter,"{""Sector"":""IT Services"",""Industry"":""Information Technology"",""City"":""Hatfield"",""State"":""England"",""Zip"":""AL10 9TW"",""Website"":""https://www.computacenter.com/"",""Ticker"":""CCC"",""CEO"":""Mike Norris""}"
466083613853147,0 to 13 Years,BCA,$63K-$85K,Port-au-Prince,Haiti,18.9712,-72.2852,Full-Time,128578,2023-02-13,Both,James Coffey,845.235.0571x19564,Network Technician,Network Security Specialist,Snagajob,"Network Security Specialists focus on network security. They implement security measures, monitor for threats, and respond to security incidents to protect network integrity.","{'Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development'}",Network security Cybersecurity Intrusion detection Security analysis Firewall management,"Focus on network security, implementing measures to protect against cyber threats. Monitor network traffic for anomalies and security breaches. Conduct security audits and recommend improvements.",Block,"{""Sector"":""Technology"",""Industry"":""Financial Data Services"",""City"":""San Francisco"",""State"":""California"",""Zip"":""94103"",""Website"":""www.block.xyz"",""Ticker"":""SQ"",""CEO"":""Jack Dorsey""}"
2216368516992845,2 to 12 Years,MBA,$59K-$109K,Bamako,Mali,17.5707,-3.9962,Part-Time,48567,2021-10-11,Female,Matthew Blanchard,001-710-431-0734x564,Interior Designer,Commercial Interior Designer,Snagajob,A Commercial Interior Designer focuses on designing interior spaces for businesses and commercial properties. They optimize layouts for productivity and aesthetics.,"{'Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts'}",Commercial interior design Workplace ergonomics Building codes and regulations knowledge Sustainable design principles AutoCAD and Revit proficiency,"Design and optimize interior spaces for commercial and public use, such as offices, restaurants, and retail stores. Collaborate with architects and contractors. Ensure compliance with building codes and regulations.",Nucor,"{""Sector"":""Metals and Mining"",""Industry"":""Metals"",""City"":""Charlotte"",""State"":""North Carolina"",""Zip"":""28211"",""Website"":""www.nucor.com"",""Ticker"":""NUE"",""CEO"":""Leon J. Topalian""}"
2276733529605345,2 to 10 Years,MCA,$59K-$120K,Suva,Fiji,-17.7134,178.065,Intern,33129,2022-02-24,Male,Brandon Rojas,938.372.6437,Software Architect,Cloud Architect,Internships.com,"A Cloud Architect designs and manages cloud-based solutions, optimizing scalability, security, and performance while aligning them with the companys technology strategy.","{'Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts'}","Cloud computing platforms (AWS, Azure, etc.) Cloud security Containerization (Docker, Kubernetes)","Design and implement cloud-based solutions, optimizing for performance and cost-efficiency. Develop cloud migration strategies. Architect and manage cloud infrastructure.",DCP Midstream,"{""Sector"":""Energy"",""Industry"":""Pipelines"",""City"":""Denver"",""State"":""Colorado"",""Zip"":""80237"",""Website"":""www.dcpmidstream.com"",""Ticker"":""DCP"",""CEO"":""""}"
1053345514869033,1 to 8 Years,B.Com,$60K-$125K,Macao,"Macao SAR, China",22.1987,113.5439,Contract,49446,2023-04-07,Female,Daniel Moreno,+1-238-476-8476,Nurse Manager,Nursing Director,The Muse,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","{'Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling'}",Nursing management Patient care coordination Staff supervision Compliance with healthcare regulations Quality improvement Leadership skills,Oversee nursing staff and operations in healthcare settings. Develop nursing policies and procedures. Ensure compliance with healthcare regulations.,MetLife,"{""Sector"":""Insurance"",""Industry"":""Insurance: Life, Health (Stock)"",""City"":""New York"",""State"":""New York"",""Zip"":""10166"",""Website"":""www.metlife.com"",""Ticker"":""MET"",""CEO"":""Michel A. Khalaf""}"
58801832589647,1 to 15 Years,BA,$65K-$107K,Douglas,Isle of Man,54.2361,-4.5481,Full-Time,56862,2022-01-05,Both,Brandy Brown,001-200-881-9724x64577,Veterinarian,Small Animal Veterinarian,Snagajob,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","{'Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans'}",Veterinary medicine Small animal care and surgery Animal diagnostics Preventive medicine Client communication Surgical skills Radiology Anesthesia Laboratory diagnostics Compassion and empathy Problem-solving Attention to detail,"Diagnose and treat illnesses and injuries in domestic pets, such as dogs and cats. Perform surgeries, vaccinations, and routine check-ups. Provide pet owners with medical advice and care plans.",American Tower,"{""Sector"":""Real Estate"",""Industry"":""Real Estate"",""City"":""Boston"",""State"":""Massachusetts"",""Zip"":""2116"",""Website"":""www.americantower.com"",""Ticker"":""AMT"",""CEO"":""Thomas A. Bartlett""}"
1862357558611811,4 to 8 Years,B.Com,$62K-$126K,Maseru,Lesotho,-29.6099,28.2336,Contract,33592,2022-11-19,Both,Richard Blake,649-585-6680,Process Engineer,Chemical Engineer,Idealist,"Chemical Engineers design and oversee processes for the production of chemicals and related products. They conduct experiments, analyze data, and develop processes to optimize production, ensure safety, and minimize environmental impact.","{'Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling'}",Chemical engineering Process design Chemical reactions Safety protocols Laboratory techniques Problem-solving skills,"Specialize in chemical processes, including design and optimization. Monitor chemical reactions and processes. Ensure compliance with environmental regulations.",Expedia Group,"{""Sector"":""Travel and Booking"",""Industry"":""Internet Services and Retailing"",""City"":""Seattle"",""State"":""Washington"",""Zip"":""98119"",""Website"":""www.expediagroup.com"",""Ticker"":""EXPE"",""CEO"":""Peter M. Kern""}"
2887765407880256,1 to 10 Years,MCA,$57K-$98K,Bridgetown,Barbados,13.1939,-59.5432,Contract,34509,2023-03-23,Both,Jeremy Thomas,(920)857-1292x830,IT Manager,Infrastructure Manager,Internships.com,"An Infrastructure Manager is responsible for the operation and maintenance of an organizations IT infrastructure, including servers, networks, and data centers.","{'Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance'}","Network administration System administration Virtualization technologies (e.g., VMware, Hyper-V) Storage management IT security Disaster recovery planning Capacity planning Monitoring and troubleshooting Cloud infrastructure (e.g., AWS, Azure) Vendor management","Manage IT infrastructure, including servers, networks, and data centers. Ensure high availability, security, and scalability of IT systems. Plan and implement technology upgrades.",Steel Dynamics,"{""Sector"":""Metals and Mining"",""Industry"":""Metals"",""City"":""Fort Wayne"",""State"":""Indiana"",""Zip"":""46804"",""Website"":""www.steeldynamics.com"",""Ticker"":""STLD"",""CEO"":""Mark D. Millett""}"
956184901522839,3 to 12 Years,BA,$56K-$117K,Moroni,Comoros,-11.6455,43.3333,Full-Time,29841,2021-12-27,Both,Sarah Singleton,784.293.5699x996,Quality Assurance Analyst,QA Tester,Monster,"QA Testers assess software and applications for defects and quality issues. They conduct testing procedures, report bugs, and work with development teams to ensure the delivery of high-quality software products.","{'Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling'}","Test planning and strategy Test case design and execution Defect reporting and tracking Test automation tools (e.g., Selenium, Appium) Regression testing","Develop and execute test plans and test cases to identify software defects and issues. Document and report bugs, errors, and anomalies. Collaborate with development teams to resolve issues.",Nestle India,"{""Sector"":""Food & Beverages"",""Industry"":""Food and Beverage"",""City"":""Gurgaon"",""State"":""Haryana"",""Zip"":""122002"",""Website"":""https://www.nestle.in/"",""Ticker"":""NESTLEIND"",""CEO"":""Suresh Narayanan""}"
336200912542924,1 to 9 Years,MBA,$55K-$100K,Kathmandu,Nepal,28.3949,84.124,Part-Time,118838,2022-10-19,Male,Eric Simpson,001-254-465-2066x712,Pharmaceutical Sales Representative,Medical Sales Specialist,The Muse,"Medical Sales Specialists focus on selling medical devices, pharmaceuticals, or healthcare products to healthcare professionals and institutions.","{'Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance'}",Medical product knowledge Understanding of healthcare regulations Relationship building with healthcare professionals Sales forecasting and planning Medical sales techniques,Focus on medical equipment or devices sales to healthcare facilities and providers. Conduct product demonstrations and training. Understand and comply with industry regulations.,Eversource Energy,"{""Sector"":""Utilities"",""Industry"":""Utilities: Gas and Electric"",""City"":""Springfield"",""State"":""Massachusetts"",""Zip"":""1104"",""Website"":""www.eversource.com"",""Ticker"":""ES"",""CEO"":""Joseph R. Nolan""}"
248449529309724,2 to 11 Years,M.Tech,$56K-$93K,San Marino,San Marino,43.9424,12.4578,Full-Time,118067,2023-05-11,Female,Jay Mendoza,+1-696-467-6014x5066,Office Manager,Office Coordinator,Glassdoor,"Office Coordinators provide administrative support within an office. They assist with tasks like scheduling, record-keeping, and communication to ensure efficient office operations.","{'Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)'}",Office administration Calendar management Reception duties Communication skills Record keeping Office supplies management,Coordinate office activities and workflow. Assist with document management and filing. Manage office supplies and vendor relationships.,JetBlue Airways,"{""Sector"":""Airlines"",""Industry"":""Airlines"",""City"":""Long Island City"",""State"":""New York"",""Zip"":""11101"",""Website"":""www.jetblue.com"",""Ticker"":""JBLU"",""CEO"":""Robin Hayes""}"
2427096294014030,1 to 10 Years,MBA,$61K-$109K,Singapore,Singapore,1.3521,103.8198,Temporary,84357,2022-11-30,Male,Julie Martinez,+1-603-730-4662x15460,Architect,Project Architect,FlexJobs,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","{'Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling'}",Architectural project management Construction documents Building systems Design coordination Client communication,"Lead architectural projects, from concept design to construction supervision. Collaborate with clients, engineers, and contractors. Develop project timelines and budgets.",AES,"{""Sector"":""Utilities"",""Industry"":""Utilities: Gas and Electric"",""City"":""Arlington"",""State"":""Virginia"",""Zip"":""22203"",""Website"":""www.aes.com"",""Ticker"":""AES"",""CEO"":""Andres R. Gluski""}"
2554035352669742,2 to 11 Years,MCA,$57K-$93K,City of Baghdad,Iraq,33.2232,43.6793,Part-Time,15573,2023-03-05,Both,Teresa Watkins,+1-349-660-1199,Physician Assistant,Surgical Physician Assistant,The Muse,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","{'Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave'}",Surgical procedures and techniques Operating room protocols Anesthesia management,"Assist surgeons in the operating room, including pre-operative and post-operative care. Suture wounds and provide surgical support. Collaborate with surgical teams on patient care.",Lincoln National,"{""Sector"":""Insurance"",""Industry"":""Insurance: Life, Health (Stock)"",""City"":""Radnor"",""State"":""Pennsylvania"",""Zip"":""19087"",""Website"":""www.lfg.com"",""Ticker"":""LNC"",""CEO"":""Ellen G. Cooper""}"
2114228993976103,3 to 13 Years,BBA,$64K-$95K,Pretoria,South Africa,-30.5595,22.9375,Contract,24969,2023-05-30,Both,Thomas Martinez,+1-490-525-4659x09169,Marketing Director,Brand Director,Snagajob,"Brand Directors oversee brand management and strategy. They ensure brand consistency, guide marketing initiatives, and work to enhance brand perception and recognition.","{'Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)'}",Brand strategy Brand development Creative direction Brand management Market research,"Manage and strengthen brand identity, ensuring consistent messaging and visual identity. Develop brand campaigns and positioning. Monitor brand performance and reputation.","Spirit Airlines, Inc.","{""Sector"":""Transportation/Airlines"",""Industry"":""Transportation - Airlines"",""City"":""Miramar"",""State"":""FL"",""Zip"":""33025"",""Website"":""https://www.spirit.com/"",""Ticker"":""SAVE"",""CEO"":""Edward M. Christie III""}"
1296141719608926,4 to 13 Years,MBA,$59K-$115K,City of Port Louis,Mauritius,-20.3484,57.5522,Temporary,79515,2023-04-10,Male,Sean King,302.770.6307x265,Front-End Developer,Accessibility Developer,Internships.com,"An Accessibility Developer focuses on making digital products and websites accessible to individuals with disabilities, ensuring compliance with accessibility standards.","{'Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)'}","Web accessibility standards (e.g., WCAG) Assistive technologies Accessibility testing tools HTML and CSS for accessibility ARIA (Accessible Rich Internet Applications) User experience (UX) for accessibility Usability testing with individuals with disabilities Collaboration Attention to detail","Ensure web accessibility for all users, including those with disabilities. Implement WCAG guidelines and accessibility features. Conduct accessibility testing and remediation.",Otis Worldwide,"{""Sector"":""Elevators & Escalators"",""Industry"":""Industrial Machinery"",""City"":""Farmington"",""State"":""Connecticut"",""Zip"":""6032"",""Website"":""www.otis.com"",""Ticker"":""OTIS"",""CEO"":""Judith F. Marks""}"
2008599255989553,5 to 14 Years,BA,$59K-$87K,Amsterdam,Netherlands,52.1326,5.2913,Full-Time,130658,2021-12-24,Both,Charles Johnson,(745)337-1529,Research Scientist,Senior Researcher,Snagajob,"Senior Researchers lead research initiatives within organizations. They design research projects, collect and analyze data, and provide insights to inform strategic decision-making and innovation efforts.","{'Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts'}","Research methodologies and data analysis Literature review and synthesis Statistical analysis software (e.g., SPSS, R) Research proposal development Strong communication and reporting skills","Plan and conduct scientific research projects, including experimental design and data analysis. Collaborate with cross-functional teams and provide technical expertise. Publish research findings in peer-reviewed journals.",Alumina Limited,"{""Sector"":""Mining and Metals/Aluminum"",""Industry"":""Mining"",""City"":""South Brisbane"",""State"":""QLD"",""Zip"":""4101"",""Website"":""https://www.aluminalimited.com/"",""Ticker"":""AWC"",""CEO"":""Mike Ferraro""}"
955448019329178,5 to 14 Years,M.Tech,$56K-$110K,Manama,Bahrain,26.0667,50.5577,Temporary,35422,2023-06-07,Male,Katie Valdez,(764)221-4782,Executive Assistant,Office Manager,Snagajob,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","{'Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development'}",Office administration and management Budgeting and expense tracking Team coordination and supervision Facility management Vendor and supplier relations,"Oversee office operations, including facilities management and vendor relations. Manage office budgets and expenses. Coordinate office events and logistics.",Interpublic Group,"{""Sector"":""Advertising & Marketing"",""Industry"":""Advertising, Marketing"",""City"":""New York"",""State"":""New York"",""Zip"":""10022"",""Website"":""www.interpublic.com"",""Ticker"":""IPG"",""CEO"":""Phillippe Krakowsky""}"
363944948234256,1 to 11 Years,MBA,$59K-$125K,Honiara,Solomon Islands,-9.6457,160.1562,Intern,113973,2022-09-27,Male,Denise Lee,613.963.8936x42335,HR Manager,Human Resources Director,The Muse,"A Human Resources Director leads HR functions, including talent acquisition, employee development, and HR strategy, to promote a positive work environment and support organizational goals.","{'Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance'}",Strategic HR planning Employee relations Talent management HR policy development Leadership skills,"Oversee all HR functions, including recruitment, benefits administration, employee relations, and policy development. Align HR strategies with business goals. Provide leadership to the HR team.",Waste Management,"{""Sector"":""Waste Management"",""Industry"":""Waste Management"",""City"":""Houston"",""State"":""Texas"",""Zip"":""77002"",""Website"":""www.wm.com"",""Ticker"":""WM"",""CEO"":""James C. Fish Jr.""}"
2033306983577669,3 to 15 Years,M.Com,$56K-$127K,Tripoli,Libya,26.3351,17.2283,Temporary,93302,2022-01-25,Both,Gina Hardy,526-972-2803x454,Marketing Manager,Brand Manager,The Muse,"Brand Managers are responsible for maintaining and enhancing a brands image and reputation. They develop brand strategies, oversee branding campaigns, and ensure brand consistency in all marketing and communication efforts.","{'Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)'}",Brand strategy development Brand identity and design Brand storytelling Marketing campaigns Brand performance measurement Creative thinking Strong communication skills,"Manage the overall brand identity, create marketing campaigns, and ensure brand consistency across all materials and touchpoints. Monitor brand performance and reputation. Collaborate with creative teams on branding materials.",CBRE Group,"{""Sector"":""Real Estate"",""Industry"":""Real Estate"",""City"":""Dallas"",""State"":""Texas"",""Zip"":""75201"",""Website"":""www.cbre.com"",""Ticker"":""CBRE"",""CEO"":""""}"
2075190948218940,3 to 14 Years,BCA,$55K-$119K,The City of Hamilton,Bermuda,32.3078,-64.7505,Temporary,44386,2023-01-11,Female,Michelle Wang,001-206-852-6713,Public Relations Specialist,Brand PR Specialist,SimplyHired,"Brand PR Specialists focus on promoting and maintaining a positive brand image through media relations, events, and communication efforts.","{'Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans'}",Brand management Public relations Brand storytelling Influencer marketing Media monitoring,Promote and protect the brands image and reputation. Develop PR campaigns and brand messaging. Monitor and analyze PR campaign performance.,Deutsche Lufthansa AG,"{""Sector"":""Aviation and Travel"",""Industry"":""Airlines & Aviation"",""City"":""Cologne"",""State"":""North Rhine-Westphalia"",""Zip"":""50667"",""Website"":""https://www.lufthansa.com/de/de/homepage"",""Ticker"":""LHAG"",""CEO"":""Carsten Spohr""}"
2470717648248950,4 to 11 Years,BBA,$55K-$98K,Port Moresby,Papua New Guinea,-6.314993,143.95555,Temporary,89719,2023-03-25,Both,David Rodriguez,293.880.8696x398,Financial Controller,Finance Manager,Idealist,"Finance Managers oversee an organizations financial operations, including budgeting, financial reporting, and investment management. They analyze financial data, make strategic financial decisions, and ensure compliance with financial regulations.","{'Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance'}","Financial management Budgeting Financial analysis Financial reporting Risk management Financial software (e.g., Excel, QuickBooks) Strategic planning","Oversee financial operations, including budgeting, financial reporting, and cash flow management. Ensure compliance with accounting standards and regulations. Supervise finance staff.",TD Synnex,"{""Sector"":""Technology"",""Industry"":""Wholesalers: Electronics and Office Equipment"",""City"":""Fremont"",""State"":""California"",""Zip"":""94538"",""Website"":""www.tdsynnex.com"",""Ticker"":""SNX"",""CEO"":""Richard T. Hume""}"
2106006937289114,0 to 11 Years,B.Tech,$63K-$111K,The City of Hamilton,Bermuda,32.3078,-64.7505,Full-Time,91826,2022-02-02,Female,Rhonda Golden,(755)390-8669,Investment Advisor,Wealth Advisor,Indeed,"Wealth Advisors provide financial advice to clients. They assess financial goals, create investment strategies, and offer guidance on wealth management and financial planning.","{'Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities'}",Financial planning Investment knowledge Relationship management Communication skills Analytical skills,Provide financial advice and investment strategies to clients. Assess clients financial goals and risk tolerance. Create personalized investment portfolios.,Dollar General,"{""Sector"":""Retail"",""Industry"":""Specialty Retailers: Other"",""City"":""Goodlettsville"",""State"":""Tennessee"",""Zip"":""37072"",""Website"":""www.dollargeneral.com"",""Ticker"":""DG"",""CEO"":""Jeffery Owen""}"
928765169844768,2 to 14 Years,MBA,$61K-$94K,Amsterdam,Netherlands,52.1326,5.2913,Intern,126395,2021-12-28,Both,Shelley Bell,+1-361-920-3827,Aerospace Engineer,Systems Engineer,FlexJobs,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"{'Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave'}",Systems engineering System architecture Integration testing Troubleshooting Technical documentation Configuration management,Work on aerospace systems integration and optimization. Address system safety and reliability. Collaborate with multidisciplinary teams.,China Mobile,"{""Sector"":""Telecommunications"",""Industry"":""Telecommunications"",""City"":""Beijing"",""State"":""Beijing"",""Zip"":""100033"",""Website"":""https://www.hk.chinamobile.com/en/"",""Ticker"":""600029.SS"",""CEO"":""Li Huiliang""}"
1317577784131285,5 to 13 Years,B.Com,$55K-$111K,Ouagadougou,Burkina Faso,12.2383,-1.5616,Contract,40233,2022-08-25,Female,Yvonne Yu,001-712-360-5615x4673,Marketing Analyst,Data Analyst,The Muse,"Analyze data sets, generate insights, and provide data-driven recommendations to inform business decisions.","{'Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)'}","Data analysis tools (e.g., SQL, Python) Data visualization tools (e.g., Tableau, Power BI) Statistical analysis Data cleansing and transformation Data modeling Communication of data insights Problem-solving Attention to detail Business acumen",Analyze marketing data to measure campaign performance and ROI. Provide insights for marketing strategy adjustments. Create data visualizations and dashboards.,Constellation Brands,"{""Sector"":""Beverage"",""Industry"":""Beverages"",""City"":""Victor"",""State"":""New York"",""Zip"":""14564"",""Website"":""www.cbrands.com"",""Ticker"":""STZ"",""CEO"":""Bill Newlands""}"
270402783784246,5 to 8 Years,M.Tech,$55K-$115K,Nur-Sultan,Kazakhstan,48.0196,66.9237,Part-Time,78956,2023-04-28,Both,John Montgomery,(730)269-7715,Paralegal,Real Estate Paralegal,LinkedIn,"Assist in real estate transactions, including title searches, closings, and contract preparation.","{'Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance'}",Real estate transactions Title searches Closing processes Deed preparation Contract review Communication with real estate professionals Attention to detail Real estate terminology Technology proficiency Legal software proficiency Legal research skills,"Specialize in real estate transactions, including title searches, closings, and document preparation. Research property records and zoning regulations. Coordinate real estate transactions.",Constellation Energy,"{""Sector"":""Energy"",""Industry"":""Energy"",""City"":""Baltimore"",""State"":""Maryland"",""Zip"":""21231"",""Website"":""www.constellationenergy.com"",""Ticker"":""CEG"",""CEO"":""Joseph Dominguez""}"
2766046917871089,5 to 14 Years,M.Com,$55K-$121K,Phnom Penh,Cambodia,12.5657,104.9909,Intern,123615,2022-06-13,Female,Robin Graham,001-745-427-3905x545,Landscape Designer,Commercial Landscape Architect,Jobs2Careers,"Commercial Landscape Architects design outdoor spaces for commercial properties, such as office complexes and retail centers. They create functional and aesthetically pleasing landscapes that align with the clients goals and needs.","{'Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)'}",Landscape architecture Site planning Plant selection Environmental sustainability AutoCAD Project management,"Plan and design outdoor spaces for commercial and public projects, such as parks, resorts, and urban developments. Manage project budgets and timelines. Collaborate with architects and contractors.",Cintas,"{""Sector"":""Business Services"",""Industry"":""Diversified Outsourcing Services"",""City"":""Cincinnati"",""State"":""Ohio"",""Zip"":""45262"",""Website"":""www.cintas.com"",""Ticker"":""CTAS"",""CEO"":""Todd M. Schneider""}"
1472327045419647,2 to 9 Years,M.Tech,$59K-$89K,Montevideo,Uruguay,-32.5228,-55.7658,Part-Time,120606,2023-01-18,Female,Heather Willis,807.643.8850x8650,Web Designer,Frontend Web Designer,Internships.com,"Frontend Web Designers create the visual elements and user interfaces of websites. They use HTML, CSS, and JavaScript to design responsive, user-friendly web pages, ensuring a seamless and visually appealing online experience.","{'Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance'}",Frontend web development HTML/CSS Responsive design User interface (UI) design Adobe Creative Suite Collaboration skills,"Create visually appealing and responsive web designs using HTML, CSS, and JavaScript. Ensure cross-browser compatibility. Optimize web performance and page load times.",Genuine Parts,"{""Sector"":""Automotive Parts"",""Industry"":""Wholesalers: Diversified"",""City"":""Atlanta"",""State"":""Georgia"",""Zip"":""30339"",""Website"":""www.genpt.com"",""Ticker"":""GPC"",""CEO"":""Paul Donahue""}"
1345454711398268,0 to 13 Years,M.Com,$64K-$120K,Buenos Aires,Argentina,-38.4161,-63.6167,Temporary,125121,2023-07-01,Male,Lindsay Baker,792-607-5348,Occupational Therapist,Pediatric Occupational Therapist,Jobs2Careers,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"{'Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance'}",Pediatric assessment and evaluation Occupational therapy techniques for children Developmental milestones Sensory integration therapy Pediatric psychology Family-centered care Individualized treatment plans Communication skills Pediatric healthcare knowledge,Provide occupational therapy services to children with developmental or sensory challenges. Develop individualized therapy plans. Collaborate with parents and caregivers.,Pfizer Inc.,"{""Sector"":""Pharmaceuticals"",""Industry"":""Pharmaceuticals"",""City"":""New York"",""State"":""NY"",""Zip"":""10017"",""Website"":""https://www.pfizer.com/"",""Ticker"":""PFE"",""CEO"":""Albert Bourla""}"
577211763504566,2 to 15 Years,PhD,$55K-$107K,Suva,Fiji,-17.7134,178.065,Temporary,101798,2023-08-10,Male,Sarah Harris,+1-317-855-0462x69807,Legal Advisor,In-House Counsel,Glassdoor,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","{'Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance'}",In-house counsel Legal advisory Employment law Intellectual property Regulatory compliance Dispute resolution Contract review Client counseling,"Serve as in-house legal counsel for organizations, managing legal issues and contracts internally. Provide legal training to staff and address legal questions and concerns.",Intercontinental Exchange,"{""Sector"":""Financial Services"",""Industry"":""Securities"",""City"":""Atlanta"",""State"":""Georgia"",""Zip"":""30328"",""Website"":""www.ice.com"",""Ticker"":""ICE"",""CEO"":""Jeffrey C. Sprecher""}"
2723378277276485,5 to 14 Years,PhD,$55K-$98K,Caracas,"Venezuela, RB",6.4238,-66.5897,Contract,120053,2023-04-19,Female,Theresa Jacobs,620.360.9839,Marketing Coordinator,Marketing Specialist,Internships.com,"Marketing Specialists develop and implement marketing campaigns, analyze market trends, and promote products or services to target audiences.","{'Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts'}",Market research and analysis Content creation and copywriting Social media management SEO and digital marketing Marketing automation tools proficiency,Assist in the development and execution of marketing campaigns and strategies. Create marketing collateral and content. Monitor and report on marketing performance metrics.,Brambles Limited,"{""Sector"":""Transportation/Logistics"",""Industry"":""Logistics"",""City"":""Sydney"",""State"":""NSW"",""Zip"":""2000"",""Website"":""https://www.brambles.com/"",""Ticker"":""BXB"",""CEO"":""Graham Chipchase""}"
